input_item_type,input_item_category,input_number_to_generate,output_item_name,output_item_rating,output_item_num_reviews
toys,Chess,10,2-in-1 Chess & Draughts Home Set With Glass Board Clear & Frosted Pieces,5.0,2
toys,Chess,10,The Lewis Chessmen - BERSERKER - Replica chess piece - 8cm,5.0,1
toys,Chess,10,12.5 Inch Walnut and Maple Chess Board,5.0,2
toys,Chess,10,Philos Galba Kh 90 Mm Chess Pieces,5.0,1
toys,Chess,10,"Chess Set, Compendium with Draughts (Checkers) & Nine Men's Morris",5.0,2
toys,Chess,10,"Matt Green Chess Board 50cm, 2 Inch Square Size",5.0,1
toys,Chess,10,GoKi Wooden Kubb Vikings Chess,5.0,2
toys,Chess,10,Staunton No. 5 Tournament Chess Pieces w/ Wood Box,5.0,1
toys,Chess,10,Andalusian Limited Edition Red Sandal Wood Chess Set 4.25 Inch King- Inspired by Staunton TM,5.0,1
toys,Chess,10,"Superb TOURNAMENT No.3 Inlaid Mahogany/Sycamore Professional Wooden Chess Set 35 x 35cm / 14""",5.0,2
